	TR_R4_Dap5_HD	TR_R4_Dap5_MD	TR_R4_Dap5_T	TR_R5_Dap5_HD	TR_R5_Dap5_MD	TR_R5_Dap5_T	TR_R11_NS_HD	TR_R11_NS_LD	TR_R11_NS_MD	TR_R11_NS_T	TR_R3_NS_HD	TR_R3_NS_LD	TR_R3_NS_MD	TR_R3_NS_T
RP11-77I22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77I22.4	1	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-77K12.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-77K12.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77K12.3	0	0	1	0	0	0	1	0	0	0	0	0	0	0
RP11-77K12.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77K12.5	2	2	0	0	3	1	0	2	1	1	0	2	0	1
RP11-77K12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77K12.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77K12.9	3	15	21	2	10	13	1	11	3	6	3	1	2	11
RP11-77M5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77O7.1	0	0	0	0	1	2	0	0	0	0	0	0	1	1
RP11-77P16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77P16.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77P6.2	8	27	16	3	11	10	4	27	9	10	1	11	1	11
RP11-780K2.1	0	0	0	3	0	0	0	0	0	0	0	0	0	1
RP11-780M14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-780O17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-780O24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-781A6.1	0	0	0	0	0	3	0	0	0	0	0	1	0	0
RP11-781E19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-781M16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-781M16.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-781P14.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-781P6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-782C8.1	2	1	2	0	5	0	2	1	1	1	1	1	0	3
RP11-782C8.2	0	0	1	0	2	0	0	0	0	0	0	2	0	0
RP11-782C8.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-782C8.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-782C8.5	0	0	2	0	1	2	1	0	0	3	0	1	0	3
RP11-782C8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-782C8.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-782C8.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-782E2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-782K4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-783K16.13	37	33	43	26	43	27	21	57	27	41	22	57	30	39
RP11-783K16.14	4	16	13	4	4	9	2	17	8	9	9	8	5	6
RP11-783K16.5	33	179	120	55	296	118	24	326	47	190	37	85	47	178
RP11-783L4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-784B15.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-785D18.3	4	2	0	0	0	6	0	1	2	1	1	3	0	0
RP11-785F11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-785G17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-785H20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-785H5.2	0	0	0	0	1	1	0	1	1	0	0	1	0	0
RP11-786A20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-787B4.2	0	0	3	0	0	0	2	2	1	0	0	1	0	0
RP11-787D11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-787D18.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-787D18.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-787I22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-787P24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-787P24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-788A1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-788A4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-788H18.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-788M5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-789A21.1	0	1	0	0	1	0	1	1	0	0	0	0	0	1
RP11-789C1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-789C17.1	0	0	0	0	2	1	4	0	0	0	1	0	2	1
RP11-789C17.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-789C17.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-789C2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-789C7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-789F5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-789L4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78A18.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78A19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78A19.4	0	0	0	0	1	0	1	8	0	1	0	5	1	1
RP11-78B10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78C3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78E6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78F17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78F17.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78H18.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78I14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78J21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78J21.6	0	1	0	0	1	0	1	2	0	0	0	0	0	0
RP11-78J21.7	16	20	14	7	22	14	9	25	7	13	8	13	12	18
RP11-78L16.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78O22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78O7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-78O7.2	16	19	6	19	14	11	7	10	10	14	12	12	19	27
RP11-78O7.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-78O9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-790I12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-790I12.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-790I12.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-790J24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-790L1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-791G15.2	2	1	6	4	5	1	5	3	8	6	14	14	13	9
RP11-791G16.2	2	1	1	1	0	1	0	2	0	0	0	1	1	0
RP11-791G16.4	0	1	0	1	1	0	0	0	2	1	3	0	0	3
RP11-791G16.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-791M20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-791N19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-791O21.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-792A8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-792A8.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-792A8.4	48	255	105	42	181	87	29	232	50	108	18	70	29	77
RP11-793A3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-793A3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-793B23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-793H13.10	5	16	6	8	15	7	2	10	1	9	2	4	8	5
RP11-793H13.11	10	38	14	24	25	12	4	29	15	12	7	25	2	24
RP11-793H13.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-793H13.3	2	0	0	0	0	0	0	0	0	1	1	0	0	0
RP11-793H13.8	1	19	5	2	9	9	4	6	1	3	0	1	1	2
RP11-793H4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-793I11.1	18	50	32	10	66	14	3	43	8	23	10	14	4	16
RP11-793J2.1	0	2	3	1	0	0	0	0	1	0	0	1	0	2
RP11-793K1.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-793L10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-794A8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-794C22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-794G24.1	0	0	0	2	0	0	0	1	0	0	0	1	1	0
RP11-794M8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-794M8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-794P6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-794P6.2	0	0	0	0	0	2	0	0	0	3	0	0	0	3
RP11-794P6.6	1	4	1	0	1	0	0	7	4	6	0	1	1	3
RP11-795A2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-795A2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-795F19.5	2	1	3	0	3	4	0	4	4	3	0	1	2	4
RP11-795H16.2	0	2	0	0	0	0	0	1	0	0	0	0	0	0
RP11-795H16.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-795J1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-795J1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-796A5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-796A5.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-796E10.1	2	16	10	2	11	4	1	3	1	1	0	5	1	1
RP11-796E2.4	0	4	0	1	1	0	1	5	1	2	0	0	1	0
RP11-796G6.1	5	38	16	8	57	33	6	34	18	14	2	25	8	16
RP11-796I2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-796L2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-797A18.3	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RP11-797A18.5	1	4	1	0	3	4	0	0	0	0	1	2	2	1
RP11-797A18.6	14	37	15	17	53	24	14	46	17	38	11	41	19	25
RP11-797D24.3	0	0	2	0	1	0	0	1	2	0	3	1	4	1
RP11-797D24.4	0	1	0	2	3	0	0	0	0	0	0	0	2	0
RP11-797E24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-797E24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-797H7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-797H7.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-797H7.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-797J4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-797M17.1	0	1	0	0	1	0	1	3	0	2	1	1	0	1
RP11-798G7.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-798G7.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-798G7.6	13	1	11	15	17	2	1	8	8	8	2	7	14	7
RP11-798G7.7	0	0	3	0	2	2	3	6	1	2	0	0	2	0
RP11-798G7.8	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-798K23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-798K23.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-798K23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-798K23.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-798K3.2	0	0	2	0	0	0	0	0	1	1	0	1	1	1
RP11-798K3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-798L4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-798M19.3	13	11	9	16	20	21	16	5	17	14	12	15	17	19
RP11-798M19.6	95	330	173	59	240	103	23	156	72	73	18	79	32	41
RP11-799B12.1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
RP11-799B12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-799B12.4	2	3	3	0	3	0	0	6	2	3	1	3	1	2
RP11-799D4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-799D4.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-799D4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-799D4.4	1	6	5	2	4	7	1	10	11	4	0	1	1	5
RP11-799M12.2	1	2	0	0	3	1	0	1	0	1	0	0	3	0
RP11-799N11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-799O21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79C23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79C6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79C6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79C6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79D8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79E3.1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
RP11-79E3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79E3.3	0	1	0	0	0	0	0	0	1	0	0	0	1	0
RP11-79H23.3	6	7	6	3	1	1	4	6	7	9	5	10	2	7
RP11-79J24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79L9.2	0	0	0	0	0	0	0	0	0	0	2	4	1	0
RP11-79M19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79M21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79N23.1	2	5	4	0	7	5	1	7	1	7	2	1	1	1
RP11-79O8.1	0	4	1	0	2	0	0	2	1	1	1	0	0	3
RP11-79P5.3	3	0	0	0	0	1	0	0	1	0	0	0	0	0
RP11-79P5.9	4	19	4	5	12	16	3	9	11	3	1	5	5	7
RP11-7C6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7F17.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-7F17.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7F17.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7F17.5	1	1	8	4	2	1	0	5	0	3	2	2	0	3
RP11-7F17.8	9	13	22	8	17	12	6	6	4	8	0	16	8	13
RP11-7F18.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7F18.2	2	6	0	1	1	1	0	2	3	2	0	2	2	1
RP11-7G12.1	0	1	0	0	0	0	0	0	0	0	0	2	2	1
RP11-7G12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7G23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7G23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7G23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7I15.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-7I15.4	0	4	1	1	1	2	1	4	1	0	0	0	0	0
RP11-7K24.3	4	0	3	1	1	0	4	3	6	6	0	1	2	1
RP11-7K9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7M10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7M8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7N14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-7O11.3	1	1	0	0	5	2	0	2	0	0	0	5	2	0
RP11-800A18.3	0	0	0	0	1	0	0	1	0	0	0	2	0	0
RP11-800A18.4	31	76	42	13	96	50	8	64	16	30	6	16	12	29
RP11-800A3.2	0	0	1	0	1	0	0	0	0	0	0	0	0	0
RP11-800A3.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-800A3.4	127	119	99	71	78	74	36	55	70	39	56	58	63	62
RP11-800A3.7	3	11	14	8	13	8	0	13	3	8	3	5	4	11
RP11-801F7.1	3	10	3	4	8	6	1	14	3	4	6	9	4	5
RP11-801G16.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-801I18.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-802D6.1	1	0	3	2	6	0	0	3	0	1	0	0	0	1
RP11-802E16.3	34	47	67	39	59	51	27	36	42	44	63	80	72	70
RP11-802F5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-802H3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-802H3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-802O23.3	23	16	10	21	21	14	17	15	12	20	54	29	55	44
RP11-802O23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-803A13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-803A13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-803A13.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-803B1.2	0	0	0	1	0	2	0	0	0	0	0	0	0	0
RP11-803B1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-803D5.1	8	33	12	10	32	15	9	28	20	18	1	17	9	21
RP11-803D5.4	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-803P9.1	4	0	1	8	0	0	2	0	2	1	4	2	1	4
RP11-804A23.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-804A23.2	0	3	1	7	1	5	1	2	4	1	1	3	3	3
RP11-804A23.4	0	0	0	1	0	0	0	0	0	0	0	2	0	0
RP11-804F13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-804F13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-804H8.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-804H8.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-804L24.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-804M7.1	0	2	1	0	0	2	4	0	0	3	0	0	0	0
RP11-804M7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-804N13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805F19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805F19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805F19.3	44	30	32	25	28	32	13	16	13	17	22	20	28	23
RP11-805F19.4	1	4	0	0	1	0	0	0	1	0	1	1	2	4
RP11-805F19.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805I24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805I24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805I24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805J14.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805J14.5	1	2	4	8	6	3	1	1	7	4	0	7	5	6
RP11-805L22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805L22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-805L22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-806H10.4	4	12	7	3	10	0	5	16	5	5	0	5	4	1
RP11-806J6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-806K15.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-806L2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-806L2.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-806L2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-806N19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-806O11.1	0	0	1	0	0	0	0	1	1	0	0	0	0	1
RP11-807C20.2	0	2	0	0	0	0	0	0	1	0	1	0	1	0
RP11-807E13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-807E13.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-807G9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-807H17.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-807H22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-807H22.6	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-807H22.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-807H7.2	5	5	2	0	4	4	3	4	5	4	0	2	0	3
RP11-809C18.3	4	7	4	8	7	4	3	11	5	6	4	7	6	7
RP11-809F4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809F4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809H16.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809H16.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809H16.4	1	3	5	8	8	0	0	4	3	6	1	3	2	6
RP11-809H16.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809N15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809N15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809N8.2	0	0	0	0	1	0	0	1	0	0	0	1	0	1
RP11-809N8.4	1	0	7	0	1	2	1	1	1	1	0	0	1	1
RP11-809N8.5	0	0	0	1	0	1	0	0	0	0	1	0	0	2
RP11-809N8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809O17.1	12	38	14	12	40	8	6	48	12	20	5	12	4	14
RP11-80A15.1	1	3	2	0	0	0	0	0	0	0	0	1	1	0
RP11-80B9.1	2	6	0	0	1	0	0	0	0	0	0	0	0	0
RP11-80B9.4	1	2	0	0	1	0	0	0	2	0	0	0	0	1
RP11-80F22.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80F22.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80F22.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80F22.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80F22.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80H18.3	0	0	0	2	1	2	0	0	1	0	1	1	0	1
RP11-80H18.4	0	0	0	0	1	0	1	2	3	0	0	1	0	0
RP11-80H5.2	6	10	2	2	7	3	1	16	6	8	2	16	3	1
RP11-80H5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80H5.6	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80H5.7	0	2	1	0	2	0	0	4	1	2	0	1	0	2
RP11-80H5.9	6	12	6	1	6	8	4	9	3	8	3	2	1	2
RP11-80H8.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80H8.4	0	1	0	0	3	0	0	0	0	1	3	0	3	1
RP11-80I15.1	0	1	0	0	0	2	0	0	0	0	0	0	0	0
RP11-80I15.4	0	0	0	0	0	0	0	0	3	0	0	1	0	0
RP11-80I3.1	30	64	52	9	73	76	25	54	32	44	15	32	23	35
RP11-80K6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80N2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-80P20.3	0	1	3	2	5	0	2	1	0	1	1	1	0	2
RP11-810B23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-810D13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810F22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810H18.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810K23.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810K23.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810K23.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810K23.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810M2.2	0	1	0	0	0	0	2	0	0	1	0	0	0	0
RP11-810O3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810P12.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-810P12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810P12.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-810P12.7	0	0	0	0	0	0	0	0	0	1	0	1	0	0
RP11-810P8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-811I15.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-811J10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-811O14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812D23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812E19.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-812I20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-813B8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-813B8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-813F20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-813F20.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-813I20.2	0	2	0	0	1	0	0	0	0	0	1	0	0	0
RP11-813N20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-813P10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-813P10.2	0	0	0	0	0	0	0	1	0	0	0	0	1	0
RP11-814E24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-814E24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-814H16.2	0	0	0	0	0	0	0	0	0	0	0	0	2	1
RP11-814M22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-814P5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-815D16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-815I22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-815I9.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-815I9.4	46	28	57	28	43	27	13	22	30	23	23	30	20	28
RP11-815I9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-815J21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-815J21.2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
RP11-815J21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-815J21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-815J4.1	0	0	0	0	0	0	1	0	0	1	0	1	0	0
RP11-815J4.5	0	0	0	0	0	0	0	0	0	0	2	0	0	0
